B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 6.029999999999916, 'price': 66.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 434.8799999997495, 'price': 101.0, 'party1': 'S23', 'party2': 'B28', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 471.0499999997166, 'price': 98, 'party1': 'S23', 'party2': 'B47', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 505.2099999996855, 'price': 109, 'party1': 'S23', 'party2': 'B42', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 536.8499999996568, 'price': 101.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 557.8599999996377, 'price': 108, 'party1': 'S23', 'party2': 'B30', 'qty': 1}
S23, Blotteritem, {'type': 'Trade', 'time': 598.4999999996007, 'price': 100, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
S24, 4
S24, Blotteritem, {'type': 'Trade', 'time': 159.16000000000022, 'price': 108, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 179.8499999999814, 'price': 104, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 295.36999999987637, 'price': 103, 'party1': 'S24', 'party2': 'B47', 'qty': 1}
S24, Blotteritem, {'type': 'Trade', 'time': 429.2699999997546, 'price': 100, 'party1': 'B45', 'party2': 'S24', 'qty': 1}
S25, 19
S25, Blotteritem, {'type': 'Trade', 'time': 20.4700000000004, 'price': 101.0, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 50.689999999998484, 'price': 101.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 89.49000000000888, 'price': 101, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 98.23000000001335, 'price': 102, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 138.58000000001894, 'price': 101.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 166.25999999999377, 'price': 101.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 202.35999999996093, 'price': 101, 'party1': 'B47', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 233.86999999993228, 'price': 101.0, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 259.64999999990886, 'price': 101.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 291.6899999998797, 'price': 101.0, 'party1': 'S25', 'party2': 'B46', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 306.17999999986654, 'price': 103, 'party1': 'B30', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 353.97999999982306, 'price': 101.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 367.85999999981044, 'price': 101, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 407.29999999977457, 'price': 101.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 427.7999999997559, 'price': 101.0, 'party1': 'S25', 'party2': 'B25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 469.87999999971765, 'price': 101.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 502.7899999996877, 'price': 101.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 524.8799999996677, 'price': 101.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 546.9199999996476, 'price': 103, 'party1': 'B40', 'party2': 'S25', 'qty': 1}
S26, 19
S26, Blotteritem, {'type': 'Trade', 'time': 22.13000000000066, 'price': 103.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 40.26000000000056, 'price': 103.0, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 61.749999999996284, 'price': 103, 'party1': 'B29', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 121.91000000002546, 'price': 103.0, 'party1': 'S26', 'party2': 'B46', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 173.31999999998735, 'price': 103.0, 'party1': 'S26', 'party2': 'B29', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 195.42999999996724, 'price': 103.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 223.0699999999421, 'price': 105, 'party1': 'B49', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 250.73999999991693, 'price': 103.0, 'party1': 'S26', 'party2': 'B29', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 293.9199999998777, 'price': 103.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 305.50999999986715, 'price': 103.0, 'party1': 'S26', 'party2': 'B46', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 356.8199999998205, 'price': 103.0, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 383.87999999979587, 'price': 103.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 414.1999999997683, 'price': 103.0, 'party1': 'S26', 'party2': 'B41', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 436.6299999997479, 'price': 103.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 476.69999999971145, 'price': 103.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 505.2599999996855, 'price': 103, 'party1': 'B48', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 527.5599999996653, 'price': 103.0, 'party1': 'S26', 'party2': 'B31', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 550.6399999996443, 'price': 103.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 582.9099999996149, 'price': 103.0, 'party1': 'S26', 'party2': 'B34', 'qty': 1}
S27, 18
S27, Blotteritem, {'type': 'Trade', 'time': 27.840000000001552, 'price': 106.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 54.23999999999778, 'price': 105.0, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 75.4700000000017, 'price': 105.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 122.66000000002585, 'price': 105.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 141.2700000000165, 'price': 105.0, 'party1': 'S27', 'party2': 'B47', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 167.8699999999923, 'price': 105.0, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 203.53999999995986, 'price': 105.0, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 214.4999999999499, 'price': 105, 'party1': 'B41', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 259.88999999990864, 'price': 105.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 306.9899999998658, 'price': 105.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 357.39999999981995, 'price': 105.0, 'party1': 'S27', 'party2': 'B28', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 399.50999999978166, 'price': 105.0, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 447.4099999997381, 'price': 105.0, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 455.81999999973044, 'price': 105.0, 'party1': 'S27', 'party2': 'B48', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 494.70999999969507, 'price': 106.0, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 529.5099999996635, 'price': 105.0, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 552.5699999996425, 'price': 105.0, 'party1': 'S27', 'party2': 'B31', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 584.0999999996138, 'price': 105.0, 'party1': 'S27', 'party2': 'B46', 'qty': 1}
S28, 15
S28, Blotteritem, {'type': 'Trade', 'time': 61.57999999999632, 'price': 107.0, 'party1': 'S28', 'party2': 'B31', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 77.39000000000269, 'price': 108, 'party1': 'B34', 'party2': 'S28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 107.04000000001786, 'price': 107.0, 'party1': 'S28', 'party2': 'B37', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 145.5400000000126, 'price': 107.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 203.73999999995968, 'price': 107.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 218.41999999994633, 'price': 107.0, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 282.4899999998881, 'price': 107.0, 'party1': 'S28', 'party2': 'B39', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 368.7799999998096, 'price': 107.0, 'party1': 'S28', 'party2': 'B31', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 378.30999999980094, 'price': 108, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 414.25999999976824, 'price': 107.0, 'party1': 'S28', 'party2': 'B39', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 448.1699999997374, 'price': 107.0, 'party1': 'S28', 'party2': 'B42', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 503.1199999996874, 'price': 107.0, 'party1': 'S28', 'party2': 'B33', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 506.859999999684, 'price': 107.0, 'party1': 'S28', 'party2': 'B37', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 553.8799999996413, 'price': 107.0, 'party1': 'S28', 'party2': 'B46', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 588.34999999961, 'price': 107.0, 'party1': 'S28', 'party2': 'B42', 'qty': 1}
S29, 12
S29, Blotteritem, {'type': 'Trade', 'time': 61.96999999999624, 'price': 109.0, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 83.21000000000566, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 107.57000000001813, 'price': 109.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 147.27000000001104, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 204.01999999995942, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 222.65999999994247, 'price': 109.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 297.56999999987437, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 324.43999999984993, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 369.18999999980923, 'price': 109.0, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 408.3799999997736, 'price': 109.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 515.729999999676, 'price': 109.0, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 556.439999999639, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
S30, 8
S30, Blotteritem, {'type': 'Trade', 'time': 157.39000000000183, 'price': 111, 'party1': 'S30', 'party2': 'B37', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 171.9299999999886, 'price': 111, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 205.6899999999579, 'price': 111, 'party1': 'S30', 'party2': 'B34', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 237.5899999999289, 'price': 111, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 309.7599999998633, 'price': 111, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 320.46999999985354, 'price': 111, 'party1': 'S30', 'party2': 'B40', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 521.1199999996711, 'price': 111, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 591.8299999996068, 'price': 111, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
S31, 0
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
