B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 4
B22, Blotteritem, {'type': 'Trade', 'time': 4.379999999999951, 'price': 91.0, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 198.39999999996454, 'price': 108.0, 'party1': 'S28', 'party2': 'B42', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 230.9899999999349, 'price': 108.0, 'party1': 'S28', 'party2': 'B30', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 334.74999999984055, 'price': 108.0, 'party1': 'S28', 'party2': 'B40', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 342.0499999998339, 'price': 108.0, 'party1': 'S28', 'party2': 'B44', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 402.91999999977855, 'price': 108.0, 'party1': 'S28', 'party2': 'B28', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 517.1599999996747, 'price': 108.0, 'party1': 'S28', 'party2': 'B47', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 556.7499999996387, 'price': 108.0, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
S28, Blotteritem, {'type': 'Trade', 'time': 581.8299999996159, 'price': 108.0, 'party1': 'S28', 'party2': 'B42', 'qty': 1}
S29, 6
S29, Blotteritem, {'type': 'Trade', 'time': 33.36000000000193, 'price': 110, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 108.6900000000187, 'price': 110, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 434.30999999975, 'price': 110, 'party1': 'S29', 'party2': 'B44', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 443.8499999997413, 'price': 113, 'party1': 'S29', 'party2': 'B46', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 563.6799999996324, 'price': 110, 'party1': 'S29', 'party2': 'B49', 'qty': 1}
S29, Blotteritem, {'type': 'Trade', 'time': 599.8599999995995, 'price': 110, 'party1': 'S29', 'party2': 'B47', 'qty': 1}
S30, 0
S31, 3
S31, Blotteritem, {'type': 'Trade', 'time': 6.859999999999898, 'price': 114.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 130.97000000002586, 'price': 114.0, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 439.3899999997454, 'price': 114.0, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S32, 0
S33, 1
S33, Blotteritem, {'type': 'Trade', 'time': 10.789999999999814, 'price': 118.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
