B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 1
B19, Blotteritem, {'type': 'Trade', 'time': 20.03000000000033, 'price': 87, 'party1': 'B19', 'party2': 'S01', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 306.38999999986635, 'price': 111.0, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 352.959999999824, 'price': 111.0, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
S30, Blotteritem, {'type': 'Trade', 'time': 426.66999999975695, 'price': 111.0, 'party1': 'S30', 'party2': 'B49', 'qty': 1}
S31, 3
S31, Blotteritem, {'type': 'Trade', 'time': 49.1199999999988, 'price': 113.0, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 306.4299999998663, 'price': 113.0, 'party1': 'S31', 'party2': 'B33', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 355.5999999998216, 'price': 113.0, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S32, 0
S33, 0
S34, 0
S35, 0
S36, 0
S37, 0
S38, 0
S39, 0
S40, 0
S41, 0
S42, 0
S43, 0
S44, 0
S45, 0
S46, 0
S47, 0
S48, 0
S49, 0
